time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-13 02:00:00,-1084.289794921875,-497.58837890625,13663.69140625,-5888288.398752511,-2278760269.291548,1133756974.4545121,-0.0005150001204883648,-8.138076261151644e-07
2024-05-13 02:30:00,-2116.1581115722656,-13007.01025390625,-3782.19384765625,150836215.07584703,67956742.67810345,-1900176478.026215,0.006046999778725465,4.8404377078986265e-06
2024-05-13 03:00:00,3669.8458251953125,9177.33935546875,-9737.81005859375,294832722.0165555,1811718725.2214465,525748261.73048556,0.0042980002883978245,-2.5290142773959115e-06
2024-05-13 03:30:00,1192.06298828125,4536.6705322265625,11651.58935546875,-492973722.5348035,-1232204092.7282767,1308814779.9494016,0.003421999898658294,6.05782044621268e-08
2024-05-13 04:00:00,-7086.034423828125,-11098.57080078125,-2039.69287109375,-216205631.46646392,-822463030.9864469,-2109859859.8312268,0.006941999905970826,2.4633129821602947e-06
2024-05-13 04:30:00,4792.100830078125,3889.967529296875,-11945.3857421875,1074962089.6944766,1683401401.1475017,308288164.1393783,0.005114000172622179,-1.947714961749721e-06
2024-05-13 05:00:00,5183.6123046875,5955.558349609375,11284.77001953125,-707009654.5513504,-573462140.5548589,1764038181.2035897,-0.0014979999143744514,-4.135711234784497e-06
2024-05-13 05:30:00,-10418.9521484375,-6593.90380859375,2906.8224487304688,-712598658.6857791,-818586652.407335,-1549500516.4592874,0.004470999630239024,5.312819667773094e-06
2024-05-13 06:00:00,4185.76171875,918.5689697265625,-13176.94482421875,1839099851.947203,1163717993.3269482,-514067562.6974132,0.0034670002913002596,-2.1307984459172157e-06
2024-05-13 06:30:00,9787.74609375,4058.65625,7332.61083984375,-563729909.0197859,-123289183.36074853,1777571834.0404148,0.0054619998392736145,1.9762553671470513e-06
2024-05-13 07:00:00,-12418.7216796875,-2219.72705078125,5587.099609375,-1642359295.8469334,-680971053.6107836,-1229172928.2148771,0.006249000076367141,2.4839887276141757e-08
2024-05-13 07:30:00,-1059.753433227539,-1301.9158935546875,-12887.626953125,1696194119.1205928,302963391.5215824,-764198520.8481131,0.004042000062072451,-1.5613022795020192e-06
2024-05-13 08:00:00,12161.00048828125,-142.6324462890625,5863.24462890625,174220680.38092542,213043294.74293202,2106820922.021208,0.003199999945739088,-1.7476898499002687e-07
2024-05-13 08:30:00,-8839.60400390625,2677.5910034179688,9122.13916015625,-1773495312.092441,20920115.052665383,-853941707.2519252,0.0047179999494815494,1.1161329067030222e-06
2024-05-13 09:00:00,-3682.055908203125,-17.40234375,-13425.076171875,1449359750.8169296,-439309865.8764255,-1497174333.2632866,4.800018411962089e-05,-3.5886900345717617e-06
2024-05-13 09:30:00,32055930581.748047,-5609.7081298828125,774.390625,508509378.72213435,2071628.9739527106,1785406777.5668514,0.0005029998093855712,1.2820952467468187e-06
2024-05-13 10:00:00,-108.153564453125,2212.743643760681,11743.3662109375,-17516775.80522138,1153.971368458122,990798.1683747768,0.004572999951421023,2.523437602855942e-06
2024-05-13 10:30:00,-2856.1753330230713,2042.6173095703125,-12771.37109375,22736183.452704925,-465364766.34095913,-2469760881.7498465,0.003639000150960874,-1.3340773065345694e-06
2024-05-13 11:00:00,4535.23193359375,-8199.35595703125,-3481.1258544921875,441197684.9080781,-315775386.13209665,1971385838.4186842,0.0040249999231620325,6.293692491184698e-07
2024-05-13 11:30:00,-3738.165771484375,9157.9794921875,16690.208984375,-1629682122.1757998,2946609301.257541,1252183469.176031,0.005206999998645494,6.639810375207129e-07
2024-05-13 12:00:00,-6005.88134765625,13209.7890625,-2437.0318603515625,182832259.39136386,-448493679.20504355,-819654736.0590701,0.003652000075813224,-1.2732801624548565e-06
2024-05-13 12:30:00,3128.85009765625,-11761.82177734375,-5316.041259765625,676786018.1384882,-1488600015.1046834,274126290.9404719,0.0012760000023182502,-1.3325185888548638e-06
2024-05-13 13:00:00,907.7136840820312,107.1431884765625,10133.7890625,-479019296.8823974,1801291908.138223,814663160.882102,0.006261999796432173,3.869265901047926e-06
2024-05-13 13:30:00,-1544.71142578125,11905.10595703125,-10226.36328125,-309563336.21110845,-35508727.661723375,-3452570347.892247,0.005335000217548182,-1.6897596800938137e-06
2024-05-13 14:00:00,-2032.928466796875,-7841.5,-12818.6884765625,141200696.460161,-1089578834.8639712,934004082.3418069,0.002101000005304753,-1.8253124439473272e-06
2024-05-13 14:30:00,284.909423828125,-3411.313720703125,13247.13134765625,209354425.6674102,806624088.3010236,1320114541.4675355,0.0010839999374630338,-2.2730049882299504e-07
2024-05-13 15:00:00,4061.821044921875,9819.93603515625,-1922.6705322265625,-39809546.18522067,478491425.9637773,-1855651625.6781344,0.007424999813920332,4.527607682455124e-06
2024-05-13 15:30:00,-5851.30615234375,-9386.68017578125,-10143.1279296875,-1157593650.2750356,-2798301543.3584204,546908865.2929602,0.0061390002601117155,-2.119047129508034e-06
2024-05-13 16:00:00,-4550.8017578125,-8669.02197265625,10365.7236328125,620702849.9893322,995210729.1525879,1077393674.433054,0.00430299994546506,-7.255115639212595e-07
2024-05-13 16:30:00,9073.077392578125,10251.29345703125,939.83203125,563814908.1118093,1073931875.6919603,-1282863637.4415865,0.008982999834987421,3.4910676574922344e-06
2024-05-13 17:00:00,-3479.282470703125,-1450.5380859375,-11073.47802734375,-1260133740.0971336,-1423530340.9646745,-131274906.86052012,0.002964000339151965,-5.1753087930637226e-06
2024-05-13 17:30:00,-6574.828125,-5554.77001953125,11272.736328125,779548118.7096741,324500830.17122066,2483212929.7230353,0.004903999689720551,2.7532860600323264e-06
2024-05-13 18:00:00,10815.16015625,4413.91455078125,6587.806640625,827609341.7237458,699023675.5529536,-1416840819.8605886,0.0034780001759288524,-1.7422375314210337e-06
2024-05-13 18:30:00,-1946.231689453125,499.04638671875,-14220.828125,-1609037949.8907523,-656484761.3115418,-981174568.7481937,0.0032679999193388396,3.1890335621079466e-07
2024-05-13 19:00:00,-10649.783203125,-2157.677001953125,4678.828369140625,234918802.5941279,-60830384.669184685,1722497043.636649,0.002918000025472423,-3.3199543614707406e-07
2024-05-13 19:30:00,12627.0908203125,270.9090576171875,6973.125244140625,2308648799.853545,467678779.8524561,-1013258329.8060695,0.003183999976193554,2.763325301944387e-07
2024-05-13 20:00:00,4765.515625,972.609130859375,-12141.7373046875,-1508059140.3234887,-32122743.70772177,-834073293.040739,0.0063039999277033154,2.123735311332456e-06
2024-05-13 20:30:00,-13249.35107421875,2176.7489624023438,4017.21826171875,-765271402.9542937,-156033678.71430603,1947188517.9541805,0.0025290002094447914,-3.228223675080303e-06
2024-05-13 21:00:00,5729.61962890625,-3377.9354248046875,10310.20556640625,1727130895.9787512,-283908400.71334267,-522716230.4693216,0.0055139997575280285,2.9676814274963127e-06
2024-05-13 21:30:00,5124.3837890625,-1143.2999267578125,-13382.1533203125,-1112494981.2639897,656286339.2324395,-2003901939.3510084,0.0026140002272006333,-2.8379939888876676e-06
2024-05-13 22:00:00,-9920.654296875,7385.89306640625,-2458.9605712890625,-619794036.8360927,138508546.68631828,1615846675.45834,0.007831999715334683,4.436080967862878e-06
2024-05-13 22:30:00,4304.586181640625,-5201.165283203125,12956.73095703125,1775460099.1124592,-1322003154.0058825,441052362.5819645,0.004108000322777954,-3.8118890932686628e-06
2024-05-13 23:00:00,6641.5927734375,-6807.744140625,-7570.227294921875,-494445039.9963976,597887196.51522,-1490992044.441775,0.006723999738738574,2.86414438158272e-06
2024-05-13 23:30:00,-7665.86376953125,11836.49755859375,-2956.9909133911133,-1327480623.1938236,1360740476.298991,1511950198.7422686,0.0015240002854667034,-4.4304084260299645e-06
2024-05-14 00:00:00,-1601.4208984375,-109.085205078125,12584.8115234375,919085436.2515275,-1419498670.3182032,355646502.4514177,0.00662799963946136,4.78246340182315e-06
2024-05-14 00:30:00,4454.718017578125,-10547.9375,-8474.7080078125,282007409.357836,18387229.22534871,-2211957707.134721,0.0056060002654800736,-2.0013694923695934e-06
2024-05-14 01:00:00,-462.49176025390625,9200.60498046875,-8135.37158203125,-552990763.613317,1309759267.5262582,1051086354.5231225,0.003702999953151223,-8.042390579786284e-07
2024-05-14 01:30:00,-1407.96728515625,561.9434814453125,14626.7265625,89115692.48059922,-1778205911.1773236,1573553656.774466,0.004218999945869028,5.789738373854469e-07
2024-05-14 02:00:00,-1159.1148071289062,-12182.21484375,-1208.1363220214844,158981656.56712797,-64419324.739941835,-1650200564.0304809,0.007912999926897106,2.446977745442145e-06
2024-05-14 02:30:00,2954.669921875,10314.80517578125,-10130.28662109375,223846482.87730694,2351647741.6380095,232305718.46063614,0.004993000201914549,-2.712560380966262e-06
2024-05-14 03:00:00,1385.870849609375,6956.976318359375,9970.81494140625,-329940398.4663172,-1150956426.9832249,1131777902.7218645,0.0013859999648355784,-1.814001187697203e-06
2024-05-14 03:30:00,-6200.6683349609375,-12967.6728515625,-1647.359375,-271670047.75136805,-1363484516.2034612,-1952617513.6503987,0.006853999759253713,4.337807301154276e-06
2024-05-14 04:00:00,3117.9423828125,1694.97607421875,-11961.27880859375,734761491.9590034,1536190841.036847,194163844.192245,0.005951000240135701,-1.7983988834229565e-06
2024-05-14 04:30:00,4509.3492431640625,6899.18212890625,11981.54736328125,-575822079.292567,-312397607.4145272,2210682809.632134,0.0036739999735326432,-1.1220764523274997e-06
2024-05-14 05:00:00,-9022.095703125,-6291.633544921875,5177.224609375,-526577955.1892822,-805334460.4921942,-1397065872.6047654,0.009149999793366632,4.158042057977603e-06
2024-05-14 05:30:00,4232.43701171875,1163.591064453125,-14341.19384765625,1802212584.1756241,1256544817.0309882,-1035121694.5745177,0.005642000303027183,-3.585235005883693e-06
2024-05-14 06:00:00,10115.78515625,5001.450927734375,4549.490966796875,-449318066.66945446,-123105177.05876887,1525284184.9784393,0.0022669999151377906,-1.4167443916197424e-06
2024-05-14 06:30:00,-12943.146484375,-3756.509033203125,6170.7158203125,-2016041074.7914686,-996716944.7933519,-905739263.5960618,0.005439999842231445,2.614727739046338e-06
2024-05-14 07:00:00,-3467.2559814453125,-2044.6534423828125,-11539.73974609375,1425388845.6956558,413464353.8022516,-680597943.8856719,0.0003380002703890564,-4.294544769032769e-06
2024-05-14 07:30:00,13138.07177734375,1442.78515625,6176.24609375,682533716.4690423,402255597.0750468,2268601999.8576574,0.002160999736649556,2.4348695495727914e-06
2024-05-14 08:00:00,-6327.460205078125,2156.122802734375,10333.537109375,-1518361359.0239549,-166560431.8305537,-712705245.2036986,0.0037420000772356446,4.612611395845678e-07
2024-05-14 08:30:00,-4093.225341796875,-640.1910400390625,-14299.9111328125,1217504407.7867894,-415252018.3341187,-1990109178.8168373,0.006084999958298904,1.5268524634242767e-06
2024-05-14 09:00:00,10887.1328125,-4731.65625,-1909.8114013671875,445901113.58388877,69403973.37725925,1554315620.9293423,-0.0003219997476168867,-4.922312770357642e-06
2024-05-14 09:30:00,-7182.53759765625,4968.567626953125,12416.83984375,-2247964505.439253,977133801.2293327,395241948.94120145,0.002826999668946022,3.5371351834369655e-06
2024-05-14 10:00:00,-20583562256.12451,4842.027587890625,-7562.762939453125,724250421.1728196,-509231757.8142849,-1273745867.282916,0.00788800003599789,2.6172783098620863e-06
2024-05-14 10:30:00,5810.602783203125,-6889.0404052734375,-6302.2783203125,11830884.585636258,-282599.14059376717,-706850.7192997932,0.006964000155341603,-1.3521777318155968e-06
2024-05-14 11:00:00,-4773.119140625,6366.84375,12047.6845703125,-1568129444.152805,1859179129.087781,1700826521.4601276,0.006012999959120673,-3.075851300447787e-07
2024-05-14 11:30:00,-5277.407470703125,8933.922119140625,-2567.2689208984375,568337047.6423758,-758231467.4399014,-1435774863.1612625,0.008768999908763508,2.023788025950106e-06
2024-05-14 12:00:00,7560.5625,-15893.2314453125,-6111.70849609375,1551338994.2178574,-2626089559.302916,753720423.1839952,-0.002621999585566,-8.566276139148547e-06
2024-05-14 12:30:00,3914.724365234375,-6643.43896484375,10076.911865234375,-418777141.31868315,880673407.8653367,339639779.27012277,0.00045499949011661503,4.46281358116024e-06
2024-05-14 13:00:00,-3201.097900390625,12956.40673828125,-6071.79638671875,-688037495.2542717,1167720634.2678146,-1770294118.117343,0.011092999928190295,6.297772565583786e-06
2024-05-14 13:30:00,-1986.1051025390625,-5118.026611328125,-8678.793701171875,364134003.03867584,-1474725568.0296717,690425952.17677,0.001069000588826214,-8.748549340270218e-06
2024-05-14 14:00:00,2501.485107421875,-2320.2052612304688,17104.943359375,658450962.9603772,1695433907.9523132,2876769860.461069,0.004574999469246034,4.813847907258025e-06
2024-05-14 14:30:00,4416.282958984375,11911.09033203125,5483.02099609375,-168849181.58545822,157892660.56987143,-1155478564.13555,0.004141000250828107,-1.5955821352334759e-06
2024-05-14 15:00:00,-4059.944580078125,-6595.79345703125,-12152.6455078125,-598540003.2166532,-1613972895.6622357,-743640182.9466696,0.013294999668480561,6.8757597851450845e-06
2024-05-14 15:30:00,-3122.3175354003906,-6201.1376953125,7267.7607421875,486598121.28749096,790172165.2877135,1457117331.6977377,0.007818000492159891,-5.700440126694302e-06
2024-05-14 16:00:00,9800.97265625,13532.5302734375,-1415.42578125,1104007612.7847116,2192537356.059998,-2568340915.75475,0.011472999616386396,4.102068052311807e-06
2024-05-14 16:30:00,181.897705078125,3327.412353515625,-14376.3310546875,-745468831.1073253,-1028922901.362416,106321471.47938442,0.006813000332006668,-4.381724083628109e-06
2024-05-14 17:00:00,-7425.756103515625,-7122.9384765625,8927.6572265625,-20728399.221079946,-372183165.6798699,1605636868.363534,0.0030239998870284857,-1.4949542095228018e-06
2024-05-14 17:30:00,8665.88720703125,3757.577880859375,4733.9736328125,1054280829.1970607,1011092417.6418477,-1266637873.3741226,0.005009999871072427,1.7995420563007022e-06
2024-05-14 18:00:00,-4018.9052734375,101.84909057617188,-15128.8232421875,-2636823835.3739977,-1143034372.025107,-1441458358.9031868,0.0024340001603056806,-2.296761423430601e-06
2024-05-14 18:30:00,-13500.42529296875,-4184.207763671875,1885.465560913086,374603382.48130393,-10164784.793361187,1414870701.2751856,0.004812999820452847,2.2912208737550706e-06
2024-05-14 19:00:00,10845.21923828125,1105.3245849609375,8741.28369140625,1671627614.9645338,518020069.7641045,-232644832.2353022,0.006367000070852073,4.807323692711762e-07
2024-05-14 19:30:00,3492.5360717773438,946.570556640625,-37557666457.67139,-1425898691.4709063,-145132018.67118502,-1171009794.9096966,0.01077699990228453,2.9776633141505673e-06
2024-05-14 20:00:00,-10918.078125,1647.8694763183594,-3536.896728515625,-791294.9760086536,-80539.04629793763,20203950.12741661,0.0006890004258459752,-7.904011879775517e-06
2024-05-14 20:30:00,10348.65234375,-2720.3604736328125,8704.525634765625,2514347323.852655,-379491461.6853497,814530792.0424834,0.004445999504232892,4.76436347228806e-06
2024-05-14 21:00:00,7143.155517578125,-2158.5211753845215,-6482.9854736328125,-1413978005.0506,371849987.85754824,-1190055981.9402988,0.006557000178215218,2.1041620102591194e-07
2024-05-14 21:30:00,-17539.48046875,7985.156005859375,2052.21044921875,-2655285784.4553857,802344408.9870708,2408511848.1246605,0.008406999959442352,1.2467888991180003e-06
2024-05-14 22:00:00,-4912.26123046875,118.7537841796875,13829.32275390625,863367526.1354225,-393288799.4158313,-99854316.41488266,0.00665300011021806,-1.5696217498935302e-06
2024-05-14 22:30:00,7692.6708984375,-5747.729248046875,-9124.611328125,558243176.2346416,-13702185.694995046,-1570309682.4587886,0.007194999907173849,8.023721009325309e-07
2024-05-14 23:00:00,-4492.10791015625,8059.58544921875,-3917.3018188476562,-1187607591.597683,887568063.1867934,1408169010.979935,-0.003177999674235897,-7.521903296186245e-06
2024-05-14 23:30:00,774.0831298828125,-5655.076171875,15448.4580078125,1600167052.0969973,-2871654567.5877557,1396767288.8841157,0.0017889994898373889,5.514321434926645e-06
2024-05-16 00:00:00,-676.921875,5673.0,-8918.0,-3046928706.216548,22264278041.834507,-60824821654.65178,0.001116000000209283,-2.720656287323777e-06
2024-05-16 00:30:00,-617.244140625,4089.9140625,2566.390625,204373404.6036482,-1712805376.1878548,2692250544.8197327,0.004026999989419748,1.6743555700619139e-06
2024-05-16 01:00:00,6016.66162109375,-51328.60546875,-16396.953125,1920992619.7170954,-12728865373.642302,-7985177779.45887,0.007930999977029307,2.292930600556436e-06
2024-05-16 01:30:00,6773.1015625,-36076.875,-30695.568359375,-12483531.784647226,108528659.62955666,32494763.373259544,0.003205000242941654,-3.9374400344942615e-06
2024-05-16 02:00:00,1131.5790634155273,4915.32568359375,5655.08251953125,-22197057.91123023,118255796.61782059,100583290.07307771,0.006127999724136164,3.1135529686806407e-06
2024-05-16 02:30:00,-6030.39453125,-17987.13671875,-12313.091796875,-933485050.5267497,-4054730580.1371865,-4664987475.92382,0.005443000173374305,-1.3167763393292575e-06
2024-05-16 03:00:00,-1379.157958984375,-9996.6298828125,-19954.5625,186584402.89128554,555828941.7253113,379444154.2349849,0.006083999916991122,8.043588119241037e-07
2024-05-16 03:30:00,4361.027587890625,7005.29248046875,7020.17138671875,44378197.376416534,321226959.0818198,640805294.7108405,0.007799999992607851,9.932509664227244e-07
2024-05-16 04:00:00,-8260.34814453125,-8801.943359375,-669.3984375,-1230935344.3012142,-1977161814.4102173,-1981184239.130538,0.011548999945937452,2.374715439672512e-06
2024-05-16 04:30:00,975.7537841796875,-1220.4132080078125,-12505.10595703125,1677333121.993322,1786939258.6767185,134882891.91850305,0.006948000244668639,-3.877321295121372e-06
2024-05-16 05:00:00,10444.05908203125,9043.13037109375,9549.029296875,-174056686.51125336,219855332.2147653,2242687071.6610613,0.006966999807082746,1.0523082389260134e-06
2024-05-16 05:30:00,-7573.395751953125,-2666.7314453125,9599.87841796875,-791546165.8381451,-685165352.7213839,-722379758.6183844,0.006353000069141754,-7.144763473540737e-07
2024-05-16 06:00:00,-554.02197265625,-1339.61767578125,-14029.9775390625,1386375322.016767,487942605.3864833,-1758298109.820107,0.004672000010887298,-9.926803166709255e-07
2024-05-16 06:30:00,11323.1005859375,2373.5771484375,515.4897842407227,71638832.50578427,171632210.28756487,1793713187.9819407,0.006980999887091294,1.8924845738759192e-06
2024-05-16 07:00:00,-11064.91015625,-609.25634765625,11171.55029296875,-2616842231.7635703,-548462212.5305815,-118139445.5080595,0.003370000193449127,-3.0507359886668444e-06
2024-05-16 07:30:00,-8984.1572265625,-890.147216796875,-9026.6259765625,1017901338.397615,55823304.89682138,-1029243306.647562,0.006284999768264679,2.8708146550240668e-06
2024-05-16 08:00:00,14191.603515625,-1696.1421508789062,184.7362060546875,1550335574.4822655,153581726.37858585,1556525402.3023894,0.00862300007799928,8.776930578047925e-07
2024-05-16 08:30:00,-1803.1557006835938,2090.6104736328125,11389.33203125,-1743394175.250155,208553821.91831517,-21841682.165796757,0.010938999979706647,1.3962506961287104e-06
2024-05-16 09:00:00,-8688.8564453125,2149.5567016601562,-12089.26171875,401160297.86172104,-466118294.2657804,-2539985135.6156573,0.012992000012687646,1.072042303322767e-06
