time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-13 00:30:00,-276.99267578125,-345.5791015625,6827.267578125,1624663539.0537395,-6910249509.143581,3150804248.4965734,0.0028680000000000003,1.1072222217677377e-06
2024-05-13 01:00:00,99.56640625,-6080.798828125,-3167.2783203125,370819696.78147864,183078019.53408337,-7788728028.828205,0.006793,2.180555555371514e-06
2024-05-13 01:30:00,944.9774780273438,5331.509765625,-4209.7578125,-102656321.38157916,6983646506.356018,3390921728.9196677,0.0021209999999999996,-2.595555554736607e-06
2024-05-13 02:00:00,113.693115234375,1567.92919921875,6659.11328125,-1086831276.208023,-5895271297.051626,4933463663.824573,-0.0005149999999999998,-1.4644444446383933e-06
2024-05-13 02:30:00,-2563.135498046875,-6197.109375,-1421.3681640625,-165311037.40059447,-1995348867.6713943,-7536882683.877485,0.006047,3.645555554679355e-06
2024-05-13 03:00:00,2297.390625,3386.943359375,-5504.529296875,2938325094.5674424,7054323737.959416,1396536337.2042236,0.004298,-9.71666665874963e-07
2024-05-13 03:30:00,1802.7032470703125,2751.97265625,6000.953125,-2541768449.4357233,-3662058288.2301784,6353962666.852997,0.003422,-4.866666667498283e-07
2024-05-13 04:00:00,-4902.1708984375,-4769.5078125,428.4508056640625,-2160316437.193054,-3291074095.262165,-6727971776.522102,0.006942,1.955555555136794e-06
2024-05-13 04:30:00,2146.984375,1237.75732421875,-6396.314453125,5567646566.444968,5379774804.611558,-702974521.3102856,0.005114,-1.015555555046106e-06
2024-05-13 05:00:00,4050.7666015625,2536.677734375,4901.197265625,-2286691804.6703887,-1250422019.1542854,7309399192.982592,-0.0014980000000000002,-3.67333333287761e-06
2024-05-13 05:30:00,-6046.708984375,-2305.7880859375,2246.30029296875,-4742626511.298544,-2964256275.518292,-5423120115.040146,0.004470999999999999,3.316111109912646e-06
2024-05-13 06:00:00,715.27099609375,-144.9923095703125,-6820.798828125,6810967945.134141,2561069891.221962,-2754965769.4583693,0.0034669999999999996,-5.577777771135301e-07
2024-05-13 06:30:00,5859.708984375,853.5869140625,3440.791015625,-606745693.8166771,246292421.50698614,7731375373.80707,0.005462,1.1083333330476491e-06
2024-05-13 07:00:00,-5623.201171875,258.223388671875,3898.4521484375,-6767685732.88733,-975383465.8418235,-3720963829.0553775,0.006249,4.372222223372964e-07
2024-05-13 07:30:00,-1225.77392578125,-137.53271484375,-6747.8203125,6268524606.015252,-328089243.46309614,-4609001141.116157,0.004042,-1.2261111108259031e-06
2024-05-13 08:00:00,6399.927734375,-1732.64697265625,1727.0791015625,1601048176.9393473,147375271.9466178,7590086013.563154,0.0032,-4.677777779078071e-07
2024-05-13 08:30:00,-3913.38671875,1957.28515625,5263.30078125,-7311359534.899111,1997566689.055756,-1749130051.174511,0.004718,8.433333331085199e-07
2024-05-13 09:00:00,-2684.1513671875,1271.7202758789062,-6182.828125,4286473198.9759693,-2195786135.6926413,-6127390746.147423,4.80000000000003e-05,-2.5944444438549765e-06
2024-05-13 09:30:00,2.10546875,-4263.4970703125,-113.52001953125,3211131656.2384872,-1526555817.6367912,6896181121.975193,0.000503,2.52777777289571e-07
2024-05-13 10:00:00,-1729.86328125,2211.62109375,6241.11328125,90405762.8189125,20283464438.074177,757056185.7995653,0.004573,2.2611111107667466e-06
2024-05-13 10:30:00,-2871.6708984375,3481.69140625,-5166.189453125,1999517180.3512766,-1918278193.625206,-7180104172.410492,0.003639,-5.188888884122083e-07
2024-05-13 11:00:00,3107.22265625,-5794.115234375,-1945.90673828125,3353630830.738553,-4050204980.4218006,5696125031.125271,0.004025,2.1444444431870142e-07
2024-05-13 11:30:00,-76.13644409179688,1052.32421875,6759.75,-3461252801.486126,6523207463.534052,2411493284.873801,0.005207,6.566666665908396e-07
2024-05-13 12:00:00,-1548.7021484375,5513.927734375,-3771.26953125,-20311470.794124603,-1011673962.9727755,-7733935993.922814,0.003652,-8.638888886281626e-07
2024-05-13 12:30:00,480.6142578125,-5795.15234375,-3636.13671875,1776173890.5450952,-6357715473.380936,4084814808.6386614,0.001276,-1.3199999999217916e-06
2024-05-13 13:00:00,298.697265625,-856.3245849609375,6781.271484375,-495634213.37900066,6447315501.383119,4297890088.480122,0.006262,2.769999999298697e-06
2024-05-13 13:30:00,884.896240234375,6466.369140625,-2099.173828125,-360572837.9225584,1190942145.2963676,-7699602921.04422,0.005335,-5.149999994367283e-07
2024-05-13 14:00:00,-1514.544921875,-4376.5234375,-5059.8203125,-1027186387.7429612,-7386478775.890643,2169114017.610855,0.002101,-1.7966666664469023e-06
2024-05-13 14:30:00,-795.060791015625,-2540.1796875,6303.8046875,1704092328.1097522,4786045812.594762,5868258811.183655,0.001084,-5.650000002111912e-07
2024-05-13 15:00:00,3540.15625,5862.337890625,-272.87255859375,971371911.2506356,3082888423.599805,-7095521797.438044,0.007425,3.522777777076856e-06
2024-05-13 15:30:00,-2162.626953125,-2239.6826171875,-6112.484375,-4037707849.7925115,-6640142503.630951,91613495.34031868,0.006139,-7.144444437178975e-07
2024-05-13 16:00:00,-2896.9609375,-3114.38671875,5362.779296875,2352385677.885886,2359297106.095434,7008668860.912941,0.004303,-1.0199999999476072e-06
2024-05-13 16:30:00,5424.859375,3877.365234375,1573.23583984375,3415679336.3728313,3666730009.84717,-5967565422.669173,0.008983,2.5999999993792867e-06
2024-05-13 17:00:00,-1334.4892578125,-373.516357421875,-6718.349609375,-6134194829.786896,-4346024394.568665,-1996600904.2659836,0.0029639999999999996,-3.343888887869703e-06
2024-05-13 17:30:00,-5095.353515625,-2169.4853515625,4027.328125,1337590463.1523209,292144717.8127003,7637513540.473537,0.0049039999999999995,1.0777777770196044e-06
2024-05-13 18:00:00,5865.083984375,1260.9296875,3302.91796875,5913077847.0813055,2508977408.0201807,-4401674804.284824,0.003478,-7.92222221901577e-07
2024-05-13 18:30:00,461.387939453125,368.29052734375,-6834.203125,-6571103771.126891,-1373999418.165854,-3942362077.1037865,0.003268,-1.1666666678250278e-07
2024-05-13 19:00:00,-6417.78125,52.05908203125,2395.66015625,-734378775.6423178,-465104515.8635421,7709866459.886305,0.002918,-1.9444444443110797e-07
2024-05-13 19:30:00,4791.494140625,-982.8583984375,4789.216796875,7362339166.853942,-74456125.90761518,-2515655207.470315,0.003184,1.4777777771909788e-07
2024-05-13 20:00:00,2299.25048828125,-369.166748046875,-6451.861328125,-5295695917.945123,1131194164.6025882,-5602058846.1221075,0.006304,1.7333333330614612e-06
2024-05-13 20:30:00,-6246.845703125,2756.958984375,587.84716796875,-2801455433.866332,458587894.87531424,7221016127.4735985,0.002529,-2.0972222215654047e-06
2024-05-13 21:00:00,2767.0615234375,-2023.10546875,5922.900390625,7091872761.853255,-3154229893.5727644,-449735582.9049673,0.005514,1.6583333326893765e-06
2024-05-13 21:30:00,3231.6708984375,-2290.960205078125,-5598.97265625,-2972530906.550619,2236860163.640527,-6851620373.573402,0.002614,-1.611111110550507e-06
2024-05-13 22:00:00,-4584.87890625,4938.2890625,-1263.432861328125,-3798712051.448658,2696994885.3672085,6205971739.878675,0.007832,2.8988888881155694e-06
2024-05-13 22:30:00,744.02734375,-1555.291015625,6621.04296875,5144759975.742045,-5584948353.46858,1644587235.8523836,0.0041080000000000005,-2.068888888037075e-06
2024-05-13 23:00:00,2695.66796875,-4577.6484375,-4336.736328125,-698533713.4648747,1621897331.2506833,-7596868308.038645,0.006724000000000001,1.453333332729386e-06
2024-05-13 23:30:00,-2053.0615234375,5803.349609375,-3022.3720703125,-3114125117.7197886,5301879822.135333,4737154625.122218,0.0015239999999999993,-2.888888888144338e-06
2024-05-14 00:00:00,-343.279296875,71.631591796875,6832.55859375,2257719883.2956324,-6491359196.002914,3615239097.751128,0.006627999999999999,2.835555554573998e-06
2024-05-14 00:30:00,754.5732421875,-6232.615234375,-2756.0537109375,467212006.0658293,-285809163.49269676,-7780541360.002607,0.005606,-5.677777771942154e-07
2024-05-14 01:00:00,372.3773193359375,5110.1328125,-4559.7607421875,-851476031.0271556,7144785492.488743,2919987667.105996,0.003703,-1.057222222138298e-06
2024-05-14 01:30:00,20.998046875,2005.78515625,6541.77734375,-453597768.17520785,-5635720384.361799,5319502676.21384,0.004219,2.866666664362329e-07
2024-05-14 02:00:00,-1923.7117919921875,-6506.84375,-972.54638671875,-38438718.13828933,-2492700394.59074,-7388474956.477774,0.007913,2.052222221919487e-06
2024-05-14 02:30:00,1775.6767578125,3268.5791015625,-5763.173828125,2208587331.6045303,7396512657.643579,886059381.4967728,0.004993,-1.6222222215921734e-06
2024-05-14 03:00:00,1712.844482421875,3258.3935546875,5769.794921875,-1966410703.104732,-3515475579.9869943,6634166994.387065,0.001386,-2.003888888823445e-06
2024-05-14 03:30:00,-4348.05859375,-5222.037109375,881.93310546875,-2038156431.4980264,-3870196850.5539026,-6450901705.485809,0.006854000000000001,3.037777776913295e-06
2024-05-14 04:00:00,1691.8388671875,1163.38427734375,-6545.1328125,4936086693.522748,5883769080.326048,-1215924601.253128,0.005951,-5.016666660597669e-07
2024-05-14 04:30:00,4020.49609375,3129.6552734375,4573.283203125,-1784756832.0912166,-1149406011.4150229,7463898787.896913,0.003674,-1.2649999998691124e-06
2024-05-14 05:00:00,-5627.10546875,-2848.927734375,2670.91943359375,-4690703449.825949,-3643857523.9852943,-5038659644.674839,0.00915,3.0422222214836726e-06
2024-05-14 05:30:00,302.3037109375,-226.8509521484375,-6849.251953125,6331874395.550927,3166047151.875094,-3232696686.063923,0.005642000000000001,-1.948888888033074e-06
2024-05-14 06:00:00,5948.8671875,1509.990234375,3040.4287109375,-148425174.1328354,359044353.47922325,7749250687.970048,0.002267,-1.8750000000126704e-06
2024-05-14 06:30:00,-5348.638671875,-306.40185546875,4262.9814453125,-6853962699.112337,-1727319401.337276,-3258243392.614848,0.00544,1.7627777771540167e-06
2024-05-14 07:00:00,-1647.541259765625,-247.88671875,-6654.10546875,5951424139.057434,299183320.02159,-5016212529.374981,0.00033799999999999976,-2.83444444365617e-06
2024-05-14 07:30:00,6645.21484375,-1070.5142822265625,1283.84130859375,2074646661.8258886,293497048.434489,7470311949.237934,0.0021609999999999997,1.0127777771181035e-06
2024-05-14 08:00:00,-3753.58203125,1430.3095703125,5541.123046875,-7576440484.306863,1240165788.0967176,-1242614235.1865273,0.003742,8.783333333563866e-07
2024-05-14 08:30:00,-3167.1767578125,1152.4346923828125,-5973.923828125,4095007266.221853,-1611924763.672864,-6433870469.763818,0.006085,1.3016666665940786e-06
2024-05-14 09:00:00,5763.91015625,-3666.837890625,-566.9470825195312,3759152149.94351,-1371648216.670557,6647640631.643847,-0.00032199999999999937,-3.559444443610921e-06
2024-05-14 09:30:00,-1630.63671875,1744.671875,6411.8046875,-6502580588.677542,4168659814.6679745,859112065.4468851,0.0028269999999999997,1.7494444435341412e-06
2024-05-14 10:00:00,-1.3544921875,3400.92919921875,-4857.671875,1680025107.9315343,-1884745189.9473224,-7378934586.221969,0.007888,2.8116666664845296e-06
2024-05-14 10:30:00,3613.484375,-5321.322265625,-2375.042236328125,54955408.843688965,-6093164609.249682,8388064187.479989,0.006964,-5.133333327632034e-07
2024-05-14 11:00:00,21.1318359375,639.0036010742188,6812.32421875,-4145286959.581063,5916404027.882845,2988094573.475605,0.006013,-5.283333333307608e-07
2024-05-14 11:30:00,-2197.96875,5543.09375,-3385.3125,-154072906.8636012,-552940280.3513374,-7774335068.749377,0.008769,1.5311111107579832e-06
2024-05-14 12:00:00,1029.8994140625,-5467.119140625,-4011.2646484375,2517453961.933445,-6378259433.963496,3641621060.9617357,-0.0026219999999999993,-6.328333331985693e-06
2024-05-14 12:30:00,425.37548828125,-1265.4004516601562,6710.302734375,-1102243115.9213383,6069655739.625883,4713648158.253932,0.00045500000000000054,1.709444443066225e-06
2024-05-14 13:00:00,208.8564453125,6646.888671875,-1664.353515625,-525858054.24589515,1651609774.7702866,-7604067177.065822,0.011093,5.90999999927974e-06
2024-05-14 13:30:00,-988.28564453125,-4173.720703125,-5353.078125,-256293765.32756376,-7581428858.907424,1673435189.295703,0.0010690000000000005,-5.568888886920629e-06
2024-05-14 14:00:00,-649.14697265625,-3001.1220703125,6115.6015625,1124829608.736714,4547078109.207447,6188442935.354728,0.004575000000000001,1.9477777764889126e-06
2024-05-14 14:30:00,2908.21630859375,6202.751953125,179.041015625,784616741.2099786,3606990163.6073933,-6866801409.694376,0.004141,-2.411111107357887e-07
2024-05-14 15:00:00,-1696.111328125,-2110.1533203125,-6302.966796875,-3318465111.662377,-7017263917.529919,-420606008.53946495,0.013295,5.085555554642205e-06
2024-05-14 15:30:00,-2777.8076171875,-3664.125,5071.240234375,1840106152.9435453,2198938254.903043,7210660316.358875,0.007818,-3.042777776384031e-06
2024-05-14 16:00:00,4901.294921875,4343.775390625,2009.0166015625,3261340041.7497463,4294797407.0343847,-5623354077.995705,0.011473,2.0305555546856427e-06
2024-05-14 16:30:00,-923.50244140625,-258.1759033203125,-6792.423828125,-5538652975.837564,-4864702851.714916,-2487984388.8324556,0.006813,-2.5888888880968043e-06
2024-05-14 17:00:00,-5066.1904296875,-2807.0556640625,3654.08984375,885185389.7791233,143727904.49975872,7707055998.950988,0.003024,-2.1050000000829713e-06
2024-05-14 17:30:00,5483.111328125,1789.865234375,3690.470703125,5863538847.283287,3238001478.2301865,-3968140645.5777187,0.0050100000000000006,1.1033333327832076e-06
2024-05-14 18:00:00,857.284912109375,508.75830078125,-6786.75,-6134820100.646683,-1961190103.6314082,-4376685950.073598,0.0024339999999999995,-1.4311111106765362e-06
2024-05-14 18:30:00,-6531.931640625,-631.603515625,1968.306640625,-1174532871.721798,-644493156.031908,7642164070.001938,0.004813,1.3216666661946545e-06
2024-05-14 19:00:00,4541.966796875,-459.5050506591797,5100.083984375,7477655451.193489,706442498.8962197,-2025307141.1637793,0.006367,8.633333334119229e-07
2024-05-14 19:30:00,2736.06884765625,-202.05029296875,-2.23828125,-5005914167.895575,552203862.2760291,-5947041706.511607,0.010777,2.4499999997279384e-06
2024-05-14 20:00:00,-6537.265625,2096.4873046875,135.9375,-49175057325.43915,3637136886.6543474,-145926620.0410881,0.0006890000000000004,-5.604444443063367e-06
2024-05-14 20:30:00,2591.53125,-1550.41064453125,6132.383972167969,5932049529.358849,-2281929290.2721786,-159903363.92183155,0.004446,2.0872222209033494e-06
2024-05-14 21:00:00,3753.478515625,-2135.132080078125,-5327.92578125,-2816205724.0834055,1724456402.8918211,-7108125694.503739,0.006557,1.1727777779345755e-06
2024-05-14 21:30:00,-5002.94140625,4368.314453125,-1702.542236328125,-4393067705.161565,2502787920.2206044,5888408868.588356,0.008407,1.02777777780264e-06
2024-05-14 22:00:00,609.49072265625,-1142.34619140625,6717.943359375,5604986831.128872,-4935687457.73591,2138380468.958722,0.006653,-9.744444441011273e-07
2024-05-14 22:30:00,3313.708984375,-4494.732421875,-3979.919921875,-528806708.8029957,1165341349.7603073,-7694232281.560758,0.007195,3.0111111089239456e-07
2024-05-14 23:00:00,-2554.0771484375,5368.740234375,-3418.646484375,-3818481791.6056185,5193424668.725877,4325628736.452508,-0.0031780000000000003,-5.762777776738017e-06
2024-05-14 23:30:00,-497.413330078125,458.235107421875,6808.001953125,2809935461.324215,-5995183332.49906,4056299309.6547194,0.0017890000000000007,2.759444442983159e-06
2024-05-16 00:00:00,-586.0,4453.5,-5180.0,45757133977.83769,-44240462757.80203,-600218378529.344,0.0011160000000000059,-7.630385477844892e-09
2024-05-16 00:30:00,-437.921875,2795.140625,6224.25,683376620.3562546,-4989847117.5103,5366468074.096436,0.004027,1.6172222222221031e-06
2024-05-16 01:00:00,-531.85546875,-6832.0625,-88.408203125,528260559.5372627,-3391375239.236534,-7037006177.628076,0.007931,2.168888888794296e-06
2024-05-16 01:30:00,892.765625,2811.203125,-6193.09375,627819373.0906641,7746437005.459683,-118508279.73634624,0.0032049999999999995,-2.625555554733464e-06
2024-05-16 02:00:00,1238.3343505859375,4217.876953125,5246.990234375,-1003643971.48404,-2979870884.594407,7094779350.632415,0.006128,1.623888888160247e-06
2024-05-16 02:30:00,-3086.357421875,-5859.96484375,1751.4951171875,-1459837892.7740583,-4958617126.836485,-5830578906.245192,0.005443,-3.805555552118582e-07
2024-05-16 03:00:00,922.83056640625,784.94189453125,-6751.833984375,3505677114.182268,6587706693.485087,-2197755648.6060085,0.006084,3.5611111098479643e-07
2024-05-16 03:30:00,3650.083984375,4304.486328125,3878.029296875,-948059281.5114708,-693608029.8874807,7669989158.311511,0.0078,9.53333333230929e-07
2024-05-16 04:00:00,-4605.681640625,-3701.12890625,3461.658203125,-4235257591.0895567,-4981296103.354576,-4228317082.693001,0.011549,2.0827777775841147e-06
2024-05-16 04:30:00,-399.461669921875,-634.5283203125,-6818.46875,5173659700.2731085,4108200709.1397676,-4120391903.5504503,0.006947999999999999,-2.5561111103156915e-06
2024-05-16 05:00:00,5813.662109375,2861.017578125,2224.0595703125,619704237.0304165,855813109.4423647,7686546567.635468,0.006967,1.0555555115455864e-08
2024-05-16 05:30:00,-4599.796875,-1233.6552734375,4916.88671875,-6670578468.628988,-3265492255.604409,-2318855426.148883,0.006353,-3.411111110508114e-07
2024-05-16 06:00:00,-2387.30224609375,-732.4638671875,-6388.56640625,5097136845.881766,1320856287.713919,-5744089890.044199,0.004672,-9.338888887872466e-07
2024-05-16 06:30:00,6832.787109375,341.857421875,406.7587890625,2896172101.7327614,880991455.9900513,7143979851.504181,0.006981,1.2827777773976915e-06
2024-05-16 07:00:00,-3223.7783203125,552.0091552734375,6010.56640625,-7762375320.496554,-365341166.26689667,-244022858.5324564,0.0033699999999999997,-2.006111110547173e-06
2024-05-16 07:30:00,-4058.56640625,627.529296875,-5493.232421875,3479514279.4340224,-648803779.7152953,-6947715455.852148,0.006285,1.6194444438227787e-06
2024-05-16 08:00:00,6280.447265625,-2341.76904296875,-1440.213623046875,4762665936.112977,-739862179.6554911,6081580537.127264,0.008623,1.2988888889438544e-06
2024-05-16 08:30:00,-1208.9326171875,975.30810546875,6662.7578125,-7061624157.799753,2665449773.4169917,1843749565.7978315,0.010939,1.2866666666687625e-06
2024-05-16 09:00:00,-4554.703125,2943.64208984375,-4197.16796875,1175861444.9855509,-1043455759.8906813,-7640214392.550784,0.012992,1.140555555580608e-06
2024-05-16 09:30:00,4380.849609375,-4209.0810546875,-3181.146484375,5261973798.956348,-3409609855.2344403,4576034637.118824,0.004456999999999999,-4.741666665658056e-06
2024-05-16 10:00:00,452.481201171875,-45.81396484375,6826.15625,-4860935028.290808,4721832137.898808,3792422954.2620707,0.008881,2.457777776543306e-06
2024-05-16 10:30:00,-3509.357421875,5287.900390625,-2593.671875,-674862614.0782394,200636407.21011543,-7768507544.711309,0.006575,-1.281111110470012e-06
2024-05-16 11:00:00,1912.1826171875,-4625.724609375,-4689.4619140625,4007673991.901137,-6064296556.388593,2734562774.719638,0.003616,-1.6438888888266842e-06
2024-05-16 11:30:00,931.73876953125,-1961.36767578125,6488.51953125,-2067032242.722674,5113885389.011969,5462196187.303557,0.004827,6.727777773805443e-07
2024-05-16 12:00:00,-1206.78515625,6699.4375,-799.7080078125,-1140776292.1185236,2425260860.856703,-7323101206.918007,0.006911,1.1577777776946156e-06
2024-05-16 12:30:00,-124.63653564453125,-3570.70703125,-5855.619140625,1350882590.421602,-7621626843.866889,689774172.9216013,0.0002939999999999991,-3.676111110282255e-06
2024-05-16 13:00:00,-80.29443359375,-3826.0732421875,5674.15234375,185116508.50339913,3854384901.801329,6733368195.387635,0.007113999999999999,3.7888888876088823e-06
2024-05-16 13:30:00,1534.413818359375,6593.978515625,1053.4014892578125,98452049.38717523,4535937913.499973,-6337469772.617591,0.007511,2.2055555616741033e-07
