time,x_est,y_est,z_est,vx_est,vy_est,vz_est
2024-05-13 05:00:00,4049.851094931364,2535.522791311145,4899.343676224351,-47115.77033953581,-27630.534075153482,53094.760228913736
2024-05-13 05:30:00,-6044.738290324807,-2304.6069887131453,2245.7755314856768,-23809.810837552788,-8033.875488325484,-71973.9273669578
2024-05-13 06:00:00,714.6880554109812,-144.87991586327553,-6818.509559676051,73244.45321064419,18476.448257423635,7283.514062880946
2024-05-13 06:30:00,5857.974124506116,852.8001354448497,3439.394085759297,-37957.24463078978,-5756.120451618281,65836.66009674425
2024-05-13 07:00:00,-5621.13491538167,258.4276491459459,3897.3321629464626,-43448.96883842107,1799.7274980669463,-62583.32353464649
2024-05-13 07:30:00,-1225.6378676146269,-137.1661623660475,-6745.486966237426,73982.73900962307,-10557.502595721702,-13237.674634493887
2024-05-13 08:00:00,6397.725803717971,-1732.5972382985055,1726.2410970591009,-18960.595494141642,3910.1294872662056,73731.91385261952
2024-05-13 08:30:00,-3911.7842417880893,1956.6833497993648,5261.667487710714,-53463.46944236696,24122.092040319156,-48591.387001106355
2024-05-13 09:00:00,-2683.3067475557327,1271.7781521901488,-6180.621389865875,59092.594469533826,-34628.76919632646,-32803.62668777951
2024-05-13 09:30:00,0.005470484495162964,-4262.455565541983,-113.73878318071365,0.32829036765906494,-1870.6037248081739,76193.91252011551
2024-05-13 10:00:00,-1730.7901368805901,2206.356661492493,6238.972851485014,-47893.013039881494,50378.55041992142,-31032.80305902456
2024-05-13 10:30:00,-2872.262259736657,3476.540095835924,-5164.389086343348,34835.94394368342,-45433.82329103495,-50008.275729707384
2024-05-13 11:00:00,3105.7225837111473,-5792.444329664111,-1945.4947127848864,9203.408583974218,-19510.440182795046,73050.85178618047
2024-05-13 11:30:00,-76.1053718123585,1051.6281384304166,6757.479047387838,-27333.217430744364,70127.65461658445,-11201.771986867927
2024-05-13 12:00:00,-1547.7267503589392,5512.387943983078,-3769.77736748755,11244.610708732558,-40261.14986586399,-63591.39911851594
2024-05-13 12:30:00,480.1219998896122,-5793.087382674217,-3635.1183621138334,3259.0773490742204,-40172.321308491984,64547.37673791192
2024-05-13 13:00:00,298.3382707256824,-856.3534422963858,6778.924115076661,1301.2911475900082,75492.23430513548,9452.321401640751
2024-05-13 13:30:00,885.1368954395875,6464.23126745224,-2098.2180504761636,-2119.969555996091,-23168.52670366106,-72533.92396585905
2024-05-13 14:00:00,-1514.155371137429,-4374.786291323602,-5058.2740908414125,-16571.608578116546,-53563.8976988278,51328.13435045381
2024-05-13 14:30:00,-795.2525511905551,-2539.454361885786,6301.553373232484,27710.560116951696,64502.68878251956,29415.613286228134
2024-05-13 15:00:00,3539.407466135919,5860.1342450380325,-272.5253174453974,-271.03107471559997,-3259.3421852723986,-76152.36854021208
2024-05-13 15:30:00,-2161.7653947980143,-2238.683567323722,-6110.5252186656,-42911.297036633536,-52377.536035145284,34386.3207181708
2024-05-13 16:00:00,-2896.4919695705175,-3113.189264908433,5360.787597797811,42561.5039921054,41935.4573019259,47220.89625380258
2024-05-13 16:30:00,5423.244120791554,3875.678608894348,1572.9479677826166,15048.670379075626,9245.294765014092,-74164.53851047353
2024-05-13 17:00:00,-1333.7241334877908,-373.3247238788754,-6716.1204085201025,-65434.03412486386,-35421.0600435844,14965.79848446115
2024-05-13 17:30:00,-5094.012711495161,-2168.3497350886464,4025.7455369383097,41452.2970200492,17280.13476858438,61557.94014376856
2024-05-13 18:00:00,5863.053211972117,1260.1450375691056,3302.0155178904533,36114.78518784351,7417.676642434033,-66712.60189287757
2024-05-13 18:30:00,461.5760056823492,367.9725287538022,-6831.86472055316,-75252.08893514375,-8104.828756858893,-5527.622498552191
2024-05-13 19:00:00,-6415.736948251724,52.57505069486797,2394.601818792522,26770.73823851571,687.5154596432421,71367.39297946956
2024-05-13 19:30:00,4789.636197783053,-982.7068522984628,4787.764965862036,52556.109261938764,-9370.638451367162,-54350.67045031428
2024-05-13 20:00:00,2298.6752626150846,-369.4641765393317,-6449.586635053158,-68657.57458964527,19843.7257249768,-25624.384983474814
2024-05-13 20:30:00,-6244.577864691615,2756.514428921044,587.3902324065566,6653.209277756294,-1371.3487864749368,75922.54236040365
2024-05-13 21:00:00,2765.856884472072,-2022.3484917096794,5921.006924420595,55824.97175254181,-35165.17505352074,-38000.33083514891
2024-05-13 21:30:00,3230.5202270895243,-2290.70589248091,-5596.9250683784485,-48675.717611614644,38467.98766087383,-43876.96030005853
2024-05-13 22:00:00,-4582.982125863433,4936.906866893172,-1263.2556182146072,-8530.860124986037,11127.053544078426,74889.48080643831
2024-05-13 22:30:00,743.6485649626702,-1554.4797645546496,6618.84512963891,42877.254739361866,-59977.23878415373,-18867.165334743666
2024-05-13 23:00:00,2694.423891350627,-4576.541810363531,-4335.065446101129,-23792.75061408137,41767.030353060356,-58959.04128735582
2024-05-13 23:30:00,-2051.993516422808,5801.410586133599,-3021.574413329363,-10649.960361501402,31765.911181773172,68357.56042154606
2024-05-14 00:00:00,-343.0398390330374,71.96846009790897,6830.219512835145,17475.901282213094,-74037.30254436818,1648.028829508854
2024-05-14 00:30:00,753.8099658116698,-6230.720173835754,-2754.8834409369156,-4378.678468668051,30235.031863253287,-69753.00017861662
2024-05-14 01:00:00,372.48479765374213,5108.2093144878745,-4558.402248442173,2680.7465379721853,50465.695639423466,56826.724251308726
2024-05-14 01:30:00,21.36440919339657,2005.365834131837,6539.467196285725,-11389.453031224615,-71943.95248439934,22043.84679120811
2024-05-14 02:00:00,-1923.5746023021638,-6504.567093923688,-971.963364854455,1723.0574087197783,10668.018851603687,-75438.56413305043
2024-05-14 02:30:00,1775.0674323253334,3267.202766112983,-5761.3553286492825,27084.127027168786,57826.47183559453,41158.930284142145
2024-05-14 03:00:00,1712.778970375657,3257.3091744035482,5767.688115775585,-33306.83367666275,-54963.36714378345,40825.88384725798
2024-05-14 03:30:00,-4346.938070140779,-5219.967679917812,881.8854458034039,-7415.0671821471915,-6735.901949362189,-75574.79685755164
2024-05-14 04:00:00,1691.024776224047,1162.8180420808494,-6542.988274127245,53289.69383832767,49151.90081920684,22514.1393524655
2024-05-14 04:30:00,4019.616522282362,3128.330513253808,4571.530656725168,-40859.277171161055,-30481.38325786624,56616.109293611444
2024-05-14 05:00:00,-5625.290396139026,-2847.5850225687027,2670.2436464577913,-26961.429104267037,-12799.073429054602,-70145.4916948834
2024-05-14 05:30:00,301.8404036834836,-226.71793103590608,-6846.936634376645,71089.70437948065,26458.467944547927,2254.320288822317
2024-05-14 06:00:00,5947.137772992253,1509.0025223642588,3039.1607221900485,-32766.00087085973,-8859.681611058026,68244.49671190877
2024-05-14 06:30:00,-5346.674573801458,-306.01839111186564,4261.727475821972,-47421.11802668247,-3329.1662730852113,-59552.27942691035
2024-05-14 07:00:00,-1647.292213305831,-247.486127207987,-6651.787662625313,73659.18677963997,-2394.276093834329,-18164.981313433964
2024-05-14 07:30:00,6642.967955723405,-1070.6809306126088,1283.1505589298904,-14414.791217122256,996.2077659785564,74849.25603123698
2024-05-14 08:00:00,-3752.038106944412,1429.8787880975287,5539.382603108883,-58723.657213633356,19063.418272608298,-44585.19951424698
2024-05-14 08:30:00,-3166.2046314924955,1152.5407788455486,-5971.772585988045,60416.82177345008,-27018.739711011203,-37275.20997805298
2024-05-14 09:00:00,5761.7114217579365,-3666.002265073359,-567.0105031058192,4467.813650822907,-4545.770966826356,75941.84035738703
2024-05-14 09:30:00,-1629.8659240016714,1743.8858888875693,6409.703581124544,-54557.3242355673,46073.34159470799,-26351.10978283256
2024-05-14 10:00:00,-0.005050837993621826,3400.292116254568,-4855.844329930842,-0.30309456189570483,-38857.75230858942,-53697.35293342694
2024-05-14 10:30:00,3612.9970737861177,-5319.084857881069,-2375.330712273717,14024.920624090451,-22292.344339044274,71454.38948754211
2024-05-14 11:00:00,22.281851571053267,639.0511549264193,6809.137276560068,-35078.38039188324,67240.43638066268,-6188.493357650863
2024-05-14 11:30:00,-2196.764886341989,5541.594466671348,-3383.969320388511,14090.909815276624,-34780.416823482214,-66228.8883372501
2024-05-14 12:00:00,1029.2369143292308,-5465.176208309829,-4010.110496252775,8524.904919249424,-43635.8865079462,61733.178444629
2024-05-14 12:30:00,424.9788412414491,-1265.3177998960018,6707.96287253499,-6862.022336070804,74399.93404744136,14429.116741342797
2024-05-14 13:00:00,209.3130667451769,6644.727345332503,-1663.5408827662468,620.968035831268,-18438.316199943074,-73922.56888230209
2024-05-14 13:30:00,-988.0659364510793,-4172.058630410582,-5351.4187083393335,-11197.718143632337,-58246.96535083805,47509.58572191888
2024-05-14 14:00:00,-649.3918816708028,-3000.2760114073753,6113.399582698941,19889.384299875313,65144.31001891461,33994.44334212433
2024-05-14 14:30:00,2907.6819781214,6200.468218401074,179.2345434129238,2209.2015982372286,1283.3900378887847,-76187.87819699146
2024-05-14 15:00:00,-1695.3994312416762,-2109.194712759927,-6300.926022917032,-38080.2967904534,-58515.633571202176,29845.190518396033
2024-05-14 15:30:00,-2777.396163314581,-3662.7778461277485,5069.336992397904,35653.95505726752,43844.35170041517,51067.95018877961
2024-05-14 16:00:00,4899.866153344512,4341.954852566123,2008.575651884079,17530.417672318807,14098.75697330404,-72843.38705968196
2024-05-14 16:30:00,-922.8610097840428,-258.0145215392113,-6790.153465181589,-61855.68649408795,-42808.16595342819,10033.313259887116
2024-05-14 17:00:00,-5064.889400199056,-2805.7347869277,3652.6257923208177,35637.197548866425,19787.923274948727,64389.42154162066
2024-05-14 17:30:00,5481.220464646816,1788.9180086702108,3689.42701998353,39146.343183746474,12769.960787680484,-64134.69448713318
2024-05-14 18:00:00,857.3647102862597,508.40108927339315,-6784.412394866347,-73409.34508862071,-16145.587318066082,-10496.22091751983
2024-05-14 18:30:00,-6529.885267645121,-630.8735616542399,1967.3888078406453,21800.84112652103,3206.550113125384,72974.83421991591
2024-05-14 19:00:00,4540.1998536884785,-459.5221481556073,5098.515202641487,56715.90223543829,-3755.397194514958,-50710.752036854145
2024-05-14 19:30:00,2735.3803946971893,-202.40423467755318,-0.004694387316703796,-68614.2505703733,11917.583902882794,-0.28172483506205026
2024-05-14 20:00:00,-6522.045516639948,2095.311885178089,137.64872296683893,2002.4087932257535,893.4441202210146,76189.36320519484
2024-05-14 20:30:00,2603.668734908104,-1550.7908630999736,6132.476900070906,61447.91410419272,-29879.84197529947,-33570.097084220615
2024-05-14 21:00:00,3752.6094376146793,-2134.978379160166,-5325.8884192332625,-50059.77389084449,31307.491560369246,-47866.36450429211
2024-05-14 21:30:00,-5000.9225929528475,4367.130973026156,-1702.2042255103588,-13405.060596296076,13293.898160518886,73801.56531005658
2024-05-14 22:00:00,609.1491247117519,-1141.6620630025864,6715.697103902698,49877.692165151326,-55747.74532131398,-13976.890821910376
2024-05-14 22:30:00,3312.2873063981533,-4493.679094791412,-3978.3607183918357,-25961.013667856474,35669.25529677434,-61997.880117726134
2024-05-14 23:00:00,-2552.8591030985117,5366.95857565105,-3417.7058726102114,-16042.248496250952,34332.20536005521,66002.1642866422
2024-05-14 23:30:00,-497.1317112520337,458.46345763653517,6805.655321761966,25348.52428926231,-71437.33960541684,6641.44215578962
2024-05-16 00:00:00,-585.9410629272461,4453.546425819397,-5180.697565793991,-9584.37738435355,56621.25464888499,49793.54301247156
2024-05-16 00:30:00,-438.2037923038006,2795.4617019295692,6227.940863162279,4276.002495889554,-69252.10172357572,31303.930685068484
2024-05-16 01:00:00,-532.1950991349295,-6829.717104673386,-87.93663965165615,-1385.5248700701886,987.304826074731,-76209.21150276563
2024-05-16 01:30:00,892.440813658759,2809.9809849062003,-6191.091459929943,14900.041837629402,66967.4554756075,32554.856784176183
2024-05-16 02:00:00,1238.4412123858929,4216.544434577227,5245.034193247557,-18676.838635775144,-55398.97029652349,48810.663779961134
2024-05-16 02:30:00,-3085.6669288277626,-5857.73990316689,1751.144620925188,-10170.44785672655,-16799.264575809553,-73665.92505650647
2024-05-16 03:00:00,922.2551852427423,784.4828224293888,-6749.587460339069,42672.276461309346,61407.56629760627,12968.579622196223
2024-05-16 03:30:00,3649.3698283433914,4302.83860976994,3876.4928280450404,-28112.036314817917,-32869.87026346356,62739.35584668764
2024-05-16 04:00:00,-4604.229675106704,-3699.538487583399,3460.697019249201,-30245.422559854193,-24036.276615520266,-65702.13823514398
2024-05-16 04:30:00,-399.72786024957895,-634.2854283675551,-6816.13062697649,63386.14705861322,41043.51315561238,-7544.125681069738
2024-05-16 05:00:00,5812.041500791907,2859.627540513873,2223.057451121509,-21867.358797411915,-11858.388594545831,72056.5314771269
2024-05-16 05:30:00,-4598.099908880889,-1232.9795716032386,4915.384830653667,-52495.18932338597,-15746.101379595639,-52911.36488190912
2024-05-16 06:00:00,-2386.865236967802,-731.9195257537067,-6386.306819796562,69544.74120438597,13091.688531056054,-27511.079258697908
2024-05-16 06:30:00,6830.549164772034,341.24027293920517,406.3633247539401,-4548.654320024871,-1677.6870429134779,76071.56401187072
2024-05-16 07:00:00,-3222.412600584328,551.8641836736351,6008.636296212673,-66656.39955197094,6325.4545871020555,-36243.40057697451
2024-05-16 07:30:00,-4057.3703058063984,627.814482588321,-5491.2158367186785,59641.69082994232,-12161.70737554465,-45497.550507055945
2024-05-16 08:00:00,6278.138788923621,-2341.379932742566,-1439.9745662510395,14473.529150231552,-6758.703563687844,74494.84621257379
2024-05-16 08:30:00,-1208.285750694573,974.7669821288437,6660.54062910378,-65717.41504175449,34444.15787421424,-16928.54281628318
2024-05-16 09:00:00,-4553.057073757052,2943.1895076408982,-4195.543263636529,38791.56613654901,-25682.685428981647,-60195.8722489476
2024-05-16 09:30:00,4379.044430747628,-4207.833556264639,-3180.2912878096104,25117.82983620167,-24751.704739114943,67459.95523195845
2024-05-16 10:00:00,452.37099154293537,-46.18474865704775,6823.813003733754,-48915.08302303968,58174.30510294532,3621.6043205050664
2024-05-16 10:30:00,-3507.807920202613,5286.524224340916,-2592.555347237736,16564.51195047237,-23500.65629821444,-70523.29161691146
2024-05-16 11:00:00,1911.2483202181756,-4624.080605112016,-4688.055024728179,20949.276954194425,-47563.85242657707,55504.355561404576
2024-05-16 11:30:00,931.1959724724293,-1961.105138450861,6486.224137857556,-22071.394696268606,68801.56948243383,23908.028083152654
2024-05-16 12:00:00,-1205.8872761949897,6697.32611900568,-799.1832782924175,2937.6113440775553,-8406.240013725022,-75693.2848903724
2024-05-16 12:30:00,-124.69528710003942,-3569.248288696632,-5853.7621512115,1917.4718114418479,-64844.616247465376,39515.973314565534
2024-05-16 13:00:00,-80.72520848782733,-3825.0213021188974,5672.071088686585,4875.286720694949,63022.25298350429,42453.7514070106
2024-05-16 13:30:00,1534.3346202578396,6591.629032880068,1053.2942344844341,4002.0986290449537,11218.4305710134,-75303.10083426532
2024-05-16 14:00:00,-931.5004983702675,-1643.148989006877,-6592.205594956875,-25613.014698592626,-68396.9587952813,20672.268989500983
2024-05-16 14:30:00,-2239.7792431116104,-4701.558515831828,4441.009810209274,22070.57852414877,44340.05495725693,57892.34143681974
2024-05-16 15:00:00,3707.087468929589,5013.485223382711,2827.993283584714,19316.565599071804,25011.317155876673,-69371.86950360589
2024-05-16 15:30:00,-254.9426745250821,192.97893272340298,-6849.916936740279,-51564.82295450804,-55673.85614303722,346.79875606522546
2024-05-16 16:00:00,-4693.472566500306,-4066.7133229076862,2883.866273605032,23933.3488687121,21569.801663567734,69077.94885127725
2024-05-16 16:30:00,4547.58929720521,2616.538882523775,4394.27308896184,42085.38030238092,25124.497935687377,-58340.39618530536
2024-05-16 17:00:00,1510.6922283023596,1029.6312160342932,-6608.865156412125,-66409.32433964088,-30851.78469665205,-20000.355980223365
2024-05-16 17:30:00,-6444.969425573945,-2035.3152350187302,1115.0653490275145,11531.579975976027,5054.5505433597755,75184.1199943557
2024-05-16 18:00:00,3857.056966032833,384.19658081047237,5637.208804100752,62088.61254059686,9618.689108674636,-43031.488905617225
2024-05-16 18:30:00,3492.935336008668,397.2485264725983,-5886.717161133885,-65174.14810466308,-3063.8367975227447,-38908.16923033153
2024-05-16 19:00:00,-6778.399691104889,686.7007543444633,-735.3794692605734,-7900.024821573796,2223.93263550315,75763.37312987578
2024-05-16 19:30:00,2084.460807181895,-790.1930540385656,6466.087784588337,70074.54082596862,-16695.219550598966,-24577.208672323322
2024-05-16 20:00:00,4714.329701155424,-1532.9161025546491,-4735.457750715315,-49526.975925129154,17436.455159584948,-55011.18994332627
2024-05-16 20:30:00,-5563.83758354187,3101.787512976676,-2531.680022895336,-24098.043178848588,14402.709734141252,70786.36519069372
2024-05-16 21:00:00,132.00463378429413,-483.87203745543957,6820.482701718807,61714.71254146822,-44301.74247615439,-4333.7018832940375
2024-05-16 21:30:00,4509.677447155118,-4019.4934721440077,-3238.447127684951,-27074.005604343634,23598.451756698712,-67126.75291171652
2024-05-16 22:00:00,-3311.735727034509,4344.688031248748,-4142.845854356885,-28200.826726882653,36258.26708769261,60636.8972219437
2024-05-16 22:30:00,-1032.7845838665962,1077.0986448526382,6674.597825035453,39449.05972329749,-63019.428776245215,16228.396625892201
2024-05-16 23:00:00,2812.4200358837843,-6065.084312796593,-1503.9072671979666,-8134.192914596453,14565.181475387493,-74349.60107490167
2024-05-16 23:30:00,-954.0267838463187,4048.4994788840413,-5451.349911883473,-16559.187697473426,58109.7391317908,46081.53721812059
2024-05-17 00:00:00,-790.0385370105505,3115.1894556730986,6039.050407499075,11455.383041495897,-66304.63298004383,35607.83599122903
2024-05-17 00:30:00,186.3260994553566,-6839.2599207907915,341.6299627646804,-1340.643251965037,-3944.7046050465215,-76120.63980424558
2024-05-17 01:00:00,552.5103858681396,2497.7193393297493,-6362.221343696117,7709.17094325447,70075.07522200095,28188.642120989316
2024-05-17 01:30:00,864.2161356769502,4634.991426229477,4959.910930044949,-11802.496686846498,-54019.88251756813,52387.795243260436
2024-05-17 02:00:00,-2410.574196472764,-6033.692374452949,2162.163543060422,-9907.818761988472,-22080.05653647767,-72293.47508127597
2024-05-17 02:30:00,633.0795756056905,504.9641435518861,-6809.227335259318,36044.69072728062,66271.22110256867,8264.384895333467
2024-05-17 03:00:00,3314.758732780814,4849.330465972424,3516.297327561304,-22016.227797341533,-32490.842074871238,65328.31318817616
2024-05-17 03:30:00,-4033.5361658260226,-3995.9779764562845,3822.9843888878822,-30218.310409874375,-30113.30514653849,-63151.44832854713
2024-05-17 04:00:00,-660.2342967018485,-938.5432999655604,-6760.414313822985,58062.59843350641,47315.9548254446,-12248.600405599573
2024-05-17 04:30:00,5588.504136949778,3519.104506149888,1814.2996746189892,-16569.636810470867,-11792.514907612596,73469.24332275706
2024-05-17 05:00:00,-4153.6993864662945,-1579.9033814556897,5202.5023283958435,-53384.963283408484,-22666.487799039493,-49375.983216519235
2024-05-17 05:30:00,-2673.482551291585,-1088.453200429678,-6219.569313496351,65939.5838778491,20065.54713680591,-31877.20454343707
2024-05-17 06:00:00,6769.519547000527,1057.2426855042577,-20.66097541898489,352.28140190264094,-1426.1454187080235,76206.82801815243
2024-05-17 06:30:00,-2881.0002038903767,219.58830401487648,6199.822758674622,-69072.61981310436,-1022.4274388776657,-31987.70976723454
2024-05-17 07:00:00,-4431.977421462536,235.26225634571165,-5225.787066742778,57691.41374736911,-5281.0328330811435,-49210.97269420596
2024-05-17 07:30:00,6389.743103355169,-1646.0287728067487,-1853.9598769843578,19592.82164884499,-6228.777048754358,73349.2855396765
2024-05-17 08:00:00,-914.2642567753792,690.8042252380401,6742.152568027377,-69923.407649615,27410.971304509145,-12266.937527316302
2024-05-17 08:30:00,-5055.276673093438,2570.114197537303,-3850.939829092473,38007.11619497865,-19470.0192990522,-62985.87844510601
2024-05-17 09:00:00,4627.8344690948725,-3601.702130161226,-3551.0363090634346,30980.81667499733,-24301.483626531513,65126.147840520636
2024-05-17 09:30:00,760.2142863199115,-292.4321109354496,6790.225021660328,-54691.85209272907,52245.433131351354,8347.785711345161
2024-05-17 10:00:00,-4135.035531967878,5005.401417449117,-2194.241114722565,16259.532688640102,-18104.605624451346,-72183.47824308914
2024-05-17 10:30:00,2230.950675934553,-4141.495994601399,-4988.535870403051,27725.911749894105,-47847.504198674585,52162.93039361868
